#SampleID	SRR11282050	SRR11282060	SRR11282070	SRR11282080	SRR11282090	SRR11282100	SRR11282110	SRR11282120	SRR11282130	SRR11282140	SRR11282150	SRR11282160	SRR11282051	SRR11282061	SRR11282071	SRR11282081	SRR11282091	SRR11282101	SRR11282111	SRR11282121	SRR11282131	SRR11282141	SRR11282151	SRR11282161	SRR11282052	SRR11282062	SRR11282072	SRR11282082	SRR11282092	SRR11282102	SRR11282112	SRR11282122	SRR11282132	SRR11282142	SRR11282152	SRR11282162	SRR11282053	SRR11282063	SRR11282073	SRR11282083	SRR11282093	SRR11282103	SRR11282113	SRR11282123	SRR11282133	SRR11282143	SRR11282153	SRR11282163	SRR11282054	SRR11282064	SRR11282074	SRR11282084	SRR11282094	SRR11282104	SRR11282114	SRR11282124	SRR11282134	SRR11282144	SRR11282154	SRR11282164	SRR11282055	SRR11282065	SRR11282075	SRR11282085	SRR11282095	SRR11282105	SRR11282115	SRR11282125	SRR11282135	SRR11282145	SRR11282155	SRR11282056	SRR11282066	SRR11282076	SRR11282086	SRR11282096	SRR11282106	SRR11282116	SRR11282126	SRR11282136	SRR11282146	SRR11282156	SRR11282057	SRR11282067	SRR11282077	SRR11282087	SRR11282097	SRR11282107	SRR11282117	SRR11282127	SRR11282137	SRR11282147	SRR11282157	SRR11282048	SRR11282058	SRR11282068	SRR11282078	SRR11282088	SRR11282098	SRR11282108	SRR11282118	SRR11282128	SRR11282138	SRR11282148	SRR11282158	SRR11282049	SRR11282059	SRR11282069	SRR11282079	SRR11282089	SRR11282099	SRR11282109	SRR11282119	SRR11282129	SRR11282139	SRR11282149	SRR11282159
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_polysaccharolyticum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_populeti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0	2	0	42	0	0	0	204	413	1	0	0	18	0	3	0	23	0	0	217	55	72	0	0	0	0	0	0	0	81	0	114	44	25	0	43	5	0	82	0	0	0	26	31	41	155	0	0	1	0	0	0	0	0	0	1	22	0	2	2	0	0	0	0	0	0	62	43	141	0	0	4	0	0	0	0	0	0	149	5	1	0	0	0	0	0	0	0	0	89	35	0	0	1	25	0	0	0	0	0	96	54	3	0	0	0	0	10	0	0	8	0	0	1026	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnotalea;s__Lachnotalea_glycerini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	0	0	0	1	0	0	0	22	87	2	0	0	0	0	0	0	7	0	0	2	45	1	3	0	0	0	0	0	0	5	0	18	15	1	0	2	0	0	2	0	0	0	1	19	33	3	1	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	3	2	7	0	0	0	0	0	0	0	0	1	45	5	0	0	0	0	7	0	0	0	1	26	4	0	0	0	6	0	0	0	0	0	36	25	3	0	0	0	0	5	0	0	1	0	1	13	4	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Mobilitalea	0	0	0	11	0	0	0	17	88	1	0	0	0	0	0	0	36	0	0	14	17	0	18	0	0	0	0	0	0	52	0	1	5	28	0	29	0	0	0	0	0	0	29	8	7	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0	0	0	23	2	0	0	0	0	0	0	0	0	0	8	0	1	0	1	30	0	0	0	0	0	6	10	2	2	0	0	0	0	0	0	0	0	12	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	0	0	0	1	0	0	0	7	37	0	0	0	0	0	0	0	2	0	0	3	2	6	0	0	0	0	0	0	0	4	0	2	5	2	0	6	0	0	2	0	0	0	8	4	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	12	0	0	0	0	0	0	0	0	1	5	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	11	0	0	0	0	0	5	9	3	0	35	0	0	1	0	0	0	0	2	12	3	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Murimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0	0	0	2	0	0	0	3	18	0	0	0	0	0	0	0	5	0	0	3	1	2	0	0	0	0	0	0	0	4	0	0	5	2	0	3	0	0	1	0	0	0	2	5	2	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	2	6	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	28	7	1	0	0	0	0	0	0	0	0	0	5	3	2	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0	0	0	60	4	0	0	302	869	131	3	1	1	0	0	0	221	0	0	51	165	11	5	2	0	0	0	0	0	192	0	164	69	43	0	139	3	2	159	0	1	0	107	87	262	10	2	1	1	0	0	0	0	13	0	0	80	4	0	1	0	0	0	0	0	0	140	8	13	0	3	0	0	0	0	0	33	5	849	169	0	0	1	0	72	0	0	0	26	44	25	0	0	4	135	1	0	0	0	1	1989	165	16	1	0	1	0	77	77	0	5	0	23	37	84	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	0	0	1	2	0	0	0	12	34	1	0	0	0	0	0	0	2	0	0	12	1	1	5	0	0	0	0	0	0	5	0	0	5	0	0	2	0	0	6	0	0	0	1	1	7	16	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	15	0	2	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	0	0	0	0	0	18	2	0	0	0	0	0	3	0	0	0	0	3	2	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0	0	0	235	0	0	0	61	405	102	0	1	0	0	2	0	8	0	0	0	62	68	0	0	2	0	0	0	0	117	0	45	67	22	0	21	0	2	110	0	0	0	1	34	153	3	1	53	1	0	0	0	0	0	0	1	265	1	0	0	0	0	1	0	0	0	120	5	3	0	0	1	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	298	44	15	0	0	1	24	0	0	0	0	0	308	74	0	0	0	0	0	30	0	0	2	0	62	54	81	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Stomatobaculum	0	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	2	0	0	2	8	6	1	0	0	0	0	0	0	2	0	3	3	2	0	4	0	0	2	0	0	0	1	5	4	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	12	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Stomatobaculum;s__Stomatobaculum_longum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	0	1	5	2843	0	0	0	1461	3829	403	4	5	17	1	1	0	3992	0	1	3294	1679	88	491	0	2	2	0	0	0	949	0	167	727	1956	0	968	25	3	375	0	0	0	2918	298	192	33	0	2	29	0	0	0	0	3	0	10	64	1	5	12	3	2	0	0	1	0	220	100	2517	0	0	7	0	0	0	1	3	586	2507	916	4	0	4	0	45	0	0	0	44	390	49	2	0	12	645	0	0	0	0	12	211	3970	155	1	0	5	0	530	0	0	284	3	1927	920	332	1	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__[Clostridium]_colinum	0	0	0	3	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae	0	0	0	1	0	0	0	5	38	1	0	0	0	0	0	0	2	0	0	1	11	1	0	0	0	0	0	0	0	0	0	1	2	2	0	3	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	15	0	0	0	0	0	19	2	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter	0	16	15	3053	0	0	1	3896	6988	476	7	9	40	1	27	4	3374	0	0	1894	1318	1222	784	15	7	17	1	0	0	2784	0	508	1298	2722	0	1960	52	2	361	0	0	0	4441	1069	1130	339	4	32	10	0	1	1	1	0	3	17	2948	5	17	869	5	27	0	0	0	0	2529	1016	2507	0	1	6	1	1	0	0	1	126	2346	6147	6	1	25	0	144	0	0	0	628	1131	582	2	8	12	3224	0	0	0	0	2	2449	2176	1983	3	0	3	2	566	1	0	1	0	1716	3049	2936	5	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp._Marseille-P3260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp._Marseille-P3302	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfosporosinus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0	0	2962	1	1558	0	1479	0	7	1	0	6	4	0	0	92	1	7	0	0	0	4	0	1647	0	371	114	38	0	1	4783	28	5	4	882	1	39	1	12	7421	0	0	1	39	324	6	1	4	2	0	4	39	3	11	0	19	0	18	19	1	10	1	10919	0	0	17278	20	0	1	0	1114	0	0	0	4268	32	3	0	0	3	42	0	0	711	2	2	61	8	7	0	5	242	0	2037	1	17	3	4	2	0	69	0	5	2	79	0	111	83	16130	2479	63	1	0	13	60	0	9
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Asaccharospora	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Asaccharospora;s__Asaccharospora_irregularis	0	0	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	17	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides_difficile	0	0	6	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	18	0	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	35	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	4	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Intestinibacter	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	16	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptoclostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	0	0	73	0	49	0	41	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	86	0	7	2	0	0	0	127	1	0	0	28	0	0	0	0	162	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	2	0	1	0	0	0	0	253	0	0	411	1	0	0	0	10	0	0	0	153	0	0	0	0	0	1	0	0	16	0	0	1	1	0	1	0	4	1	58	0	1	0	0	0	0	4	1	0	0	2	0	2	2	410	63	3	0	0	0	1	0	1
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Terrisporobacter	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	1	151	73	12663	13	6	17	22678	78195	7263	45	149	474	54	85	607	33746	2	9	13071	25976	14590	9938	164	111	57	4	2	5	26389	17	6696	21259	20415	2	27916	443	23	7378	11	9	4	19611	18657	23762	9810	26	819	296	1	150	6	8	12	5	92	8861	116	94	699	107	341	5	31	5	9	8089	9572	21903	0	5	61	15	1	5	6	17	3920	33964	13510	73	5	63	1760	1820	1	20	7	4020	21916	8387	64	9	172	15729	6	8	1	28	18	24890	34359	5752	5	10	99	14	11055	13	862	1053	17	10427	36353	8562	30	11
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__Ruminococcaceae_bacterium_CPC-11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__Ruminococcaceae_bacterium_Marseille-P3449	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__[Clostridium]_leptum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__[Clostridium]_viride	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium;s__Acetanaerobacterium_elongatum	0	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
